Mois,Immatriculations de nouveaux VE,Mois,Immatriculations
2011-01-01,100,Mars,1350
Février,136,Avril,940
Mars,248,Mai,688
Avril,187,Juin,903
Mai,143,Juillet,492
Juin,141,Août,403
Juillet,64,Septembre,644
Août,108,Octobre,1058
Septembre,301,Novembre,694
Octobre,202,Décembre,709
Novembre,466,2014-01-01,409
Décembre,530,Février,411
2012-01-01,311,Mars,709
Février,406,Avril,821
Mars,483,Mai,902
Avril,395,Juin,1050
Mai,564,Juillet,743
Juin,112,Août,366
Juillet,594,Septembre,1514
Août,960,Octobre,1076
Septembre,514,Novembre,911
Octobre,763,Décembre,1643
Novembre,330,2015-01-01,619
Décembre,231,Février,1084
2013-01-01,250,Mars,1174
